timestamp (ISO), user_id, condition, diameter, amount, completion_time (ms), start_pointer_x, start_pointer_y, end_pointer_x, end_pointer_y, error, improvement 
2021-05-07T11:42:19, 2, 3, 100, 20, 856, 1018, 468, 1470, 270, True, True 
2021-05-07T11:42:20, 2, 2, 50, 20, 1196, 1470, 270, 415, 115, True, True 
2021-05-07T11:42:21, 2, 2, 125, 20, 753, 415, 115, 1077, 217, True, True 
2021-05-07T11:42:22, 2, 3, 100, 20, 831, 1077, 217, 50, 150, True, True 
2021-05-07T11:42:23, 2, 1, 50, 20, 978, 50, 150, 745, 540, False, True 
2021-05-07T11:42:24, 2, 2, 75, 20, 1114, 745, 540, 882, 62, True, True 
2021-05-07T11:42:24, 2, 1, 100, 20, 750, 882, 62, 750, 330, True, True 
2021-05-07T11:42:26, 2, 2, 50, 20, 1458, 750, 330, 535, 615, True, True 
2021-05-07T11:42:27, 2, 3, 50, 20, 1027, 535, 615, 575, 175, True, True 
2021-05-07T11:42:29, 2, 3, 50, 20, 1734, 575, 175, 1335, 175, True, True 
2021-05-07T11:42:30, 2, 3, 125, 20, 1248, 1335, 175, 197, 617, True, True 
2021-05-07T11:42:31, 2, 1, 125, 20, 906, 197, 617, 217, 457, True, True 
2021-05-07T11:42:32, 2, 1, 50, 20, 1067, 217, 457, 1075, 455, True, True 
2021-05-07T11:42:33, 2, 1, 50, 20, 1011, 1075, 455, 655, 355, True, True 
2021-05-07T11:42:34, 2, 2, 100, 20, 1068, 655, 355, 210, 690, True, True 
